0.02405501,0.1673211,-0.2528181,-0.4366664,0.7353205,-0.1671229,-0.490608,
0.0240571,0.1673357,-0.2528291,-0.4366411,0.7353203,-0.1671075,-0.490636,
0.02405528,0.1673207,-0.252823,-0.4367105,0.7352992,-0.1671162,-0.4906029,
0.02405528,0.1673207,-0.252823,-0.4367105,0.7352992,-0.1671162,-0.4906029,
0.02405073,0.1673381,-0.2528415,-0.4367129,0.7353099,-0.1671134,-0.4905857,
0.02405073,0.1673381,-0.2528415,-0.4367129,0.7353099,-0.1671134,-0.4905857,
0.02405721,0.1673313,-0.2528232,-0.4366634,0.7353076,-0.1671312,-0.4906271,
0.02405549,0.16733,-0.2528306,-0.4366687,0.7353312,-0.1670913,-0.4906007,
0.02405549,0.16733,-0.2528306,-0.4366687,0.7353312,-0.1670913,-0.4906007,
0.02405394,0.1673535,-0.252849,-0.4366556,0.7353105,-0.1671321,-0.4906295,
0.02405394,0.1673535,-0.252849,-0.4366556,0.7353105,-0.1671321,-0.4906295,
0.02405809,0.1673396,-0.2528343,-0.4366646,0.7353213,-0.1671026,-0.4906152,
0.02405589,0.167331,-0.252827,-0.4366773,0.7352995,-0.1671218,-0.49063,
0.02405589,0.167331,-0.252827,-0.4366773,0.7352995,-0.1671218,-0.49063,
0.02405568,0.1673381,-0.252832,-0.4366292,0.7353275,-0.1671062,-0.4906363,
0.02405568,0.1673381,-0.252832,-0.4366292,0.7353275,-0.1671062,-0.4906363,
0.02405704,0.1673162,-0.2528165,-0.4366964,0.7353064,-0.1671495,-0.4905934,
0.02405474,0.1673389,-0.2528318,-0.4366803,0.7353038,-0.1671118,-0.4906245,
0.02405474,0.1673389,-0.2528318,-0.4366803,0.7353038,-0.1671118,-0.4906245,
0.02405447,0.1673397,-0.2528329,-0.4366816,0.735298,-0.1671226,-0.4906282,
0.02405447,0.1673397,-0.2528329,-0.4366816,0.735298,-0.1671226,-0.4906282,
0.02405747,0.1673233,-0.2528227,-0.436684,0.7353123,-0.1671187,-0.4906061,
0.0240541,0.1673245,-0.2528218,-0.4366615,0.7353163,-0.1671224,-0.4906188,
0.0240541,0.1673245,-0.2528218,-0.4366615,0.7353163,-0.1671224,-0.4906188,
0.02406025,0.1673203,-0.2528111,-0.4366416,0.735315,-0.1671294,-0.4906361,
0.02406025,0.1673203,-0.2528111,-0.4366416,0.735315,-0.1671294,-0.4906361,
0.02405581,0.167342,-0.252837,-0.436662,0.7353086,-0.1671133,-0.4906331,
0.02405626,0.1673419,-0.2528364,-0.4366639,0.7353057,-0.1671254,-0.4906315,
0.02405626,0.1673419,-0.2528364,-0.4366639,0.7353057,-0.1671254,-0.4906315,
0.02405642,0.1673307,-0.2528254,-0.4366457,0.735326,-0.1671058,-0.4906241,
0.02405642,0.1673307,-0.2528254,-0.4366457,0.735326,-0.1671058,-0.4906241,
0.02405565,0.1673165,-0.2528178,-0.4366788,0.7353194,-0.1671153,-0.4906012,
0.02405565,0.1673165,-0.2528178,-0.4366788,0.7353194,-0.1671153,-0.4906012,
0.02405407,0.1673267,-0.2528245,-0.4366738,0.7353141,-0.1671333,-0.4906075,
0.02405437,0.1673384,-0.2528338,-0.4366752,0.7353176,-0.1671136,-0.4906077,
0.02405437,0.1673384,-0.2528338,-0.4366752,0.7353176,-0.1671136,-0.4906077,
0.02405371,0.1673453,-0.2528423,-0.4366789,0.7353072,-0.1671208,-0.4906174,
0.02405371,0.1673453,-0.2528423,-0.4366789,0.7353072,-0.1671208,-0.4906174,
0.02405427,0.1673319,-0.2528255,-0.4366456,0.7353229,-0.1671208,-0.4906237,
0.02405902,0.1673264,-0.2528242,-0.436681,0.7353064,-0.1671197,-0.4906172,
0.02405902,0.1673264,-0.2528242,-0.436681,0.7353064,-0.1671197,-0.4906172,
0.02405337,0.1673241,-0.2528246,-0.4367038,0.7353051,-0.1671453,-0.4905901,
0.02405337,0.1673241,-0.2528246,-0.4367038,0.7353051,-0.1671453,-0.4905901,
0.02405505,0.1673392,-0.2528332,-0.4366712,0.7353057,-0.1671,-0.4906339,
0.0240534,0.1673456,-0.2528411,-0.4366793,0.7353019,-0.1671134,-0.4906277,
0.0240534,0.1673456,-0.2528411,-0.4366793,0.7353019,-0.1671134,-0.4906277,
0.02405619,0.1673302,-0.2528255,-0.4366436,0.7353169,-0.1671198,-0.4906345,
0.02405619,0.1673302,-0.2528255,-0.4366436,0.7353169,-0.1671198,-0.4906345,
0.02405612,0.1673323,-0.2528313,-0.4366497,0.7353206,-0.1671056,-0.4906285,
0.0240535,0.1673274,-0.2528272,-0.4366717,0.7353161,-0.1670984,-0.4906182,
0.0240535,0.1673274,-0.2528272,-0.4366717,0.7353161,-0.1670984,-0.4906182,
0.02405646,0.1673398,-0.252832,-0.4366835,0.7353012,-0.1671119,-0.4906254,
0.02405646,0.1673398,-0.252832,-0.4366835,0.7353012,-0.1671119,-0.4906254,
0.02404947,0.1673388,-0.2528391,-0.4366989,0.7353091,-0.167112,-0.4905998,
0.02405391,0.1673293,-0.2528271,-0.4367282,0.7353018,-0.1671116,-0.4905849,
0.02405391,0.1673293,-0.2528271,-0.4367282,0.7353018,-0.1671116,-0.4905849,
0.02405502,0.1673336,-0.252826,-0.436643,0.7353202,-0.1671153,-0.4906319,
0.02405502,0.1673336,-0.252826,-0.436643,0.7353202,-0.1671153,-0.4906319,
0.02405313,0.1673306,-0.2528273,-0.436683,0.7353145,-0.1671062,-0.4906079,
0.02405433,0.1673429,-0.2528346,-0.4366736,0.7353237,-0.1670888,-0.4906085,
0.02405433,0.1673429,-0.2528346,-0.4366736,0.7353237,-0.1670888,-0.4906085,
0.02405179,0.1673297,-0.2528253,-0.4366643,0.7353165,-0.1671016,-0.4906231,
0.02405179,0.1673297,-0.2528253,-0.4366643,0.7353165,-0.1671016,-0.4906231,
0.0240564,0.1673393,-0.2528303,-0.4366919,0.7352985,-0.167124,-0.490618,
0.0240564,0.1673393,-0.2528303,-0.4366919,0.7352985,-0.167124,-0.490618,
0.02405526,0.1673413,-0.2528396,-0.4366872,0.7353087,-0.1671121,-0.4906109,
0.02405608,0.1673393,-0.2528313,-0.4366525,0.7353226,-0.1671035,-0.4906239,
0.02405608,0.1673393,-0.2528313,-0.4366525,0.7353226,-0.1671035,-0.4906239,
0.02405644,0.1673374,-0.2528294,-0.4366711,0.7353109,-0.1671147,-0.490621,
0.02405644,0.1673374,-0.2528294,-0.4366711,0.7353109,-0.1671147,-0.490621,
0.02405227,0.1673495,-0.2528464,-0.4366474,0.7353137,-0.1670947,-0.4906449,
0.02405711,0.1673303,-0.2528231,-0.4366724,0.7352942,-0.1671413,-0.490636,
0.02405711,0.1673303,-0.2528231,-0.4366724,0.7352942,-0.1671413,-0.490636,
0.02405672,0.1673373,-0.2528303,-0.4366656,0.73531,-0.1671116,-0.4906282,
0.02405672,0.1673373,-0.2528303,-0.4366656,0.73531,-0.1671116,-0.4906282,
0.02405091,0.1673287,-0.2528285,-0.4366978,0.7353178,-0.1671062,-0.4905898,
0.02405644,0.16734,-0.2528356,-0.4366514,0.7353182,-0.1671269,-0.4906234,
0.02405644,0.16734,-0.2528356,-0.4366514,0.7353182,-0.1671269,-0.4906234,
0.02405628,0.1673438,-0.2528372,-0.4366714,0.7353118,-0.1670938,-0.4906265,
0.02405628,0.1673438,-0.2528372,-0.4366714,0.7353118,-0.1670938,-0.4906265,
0.02405583,0.1673262,-0.2528284,-0.4366973,0.7353219,-0.1670877,-0.4905902,
0.02405689,0.1673421,-0.2528329,-0.4366776,0.7353106,-0.1671124,-0.4906164,
0.02405689,0.1673421,-0.2528329,-0.4366776,0.7353106,-0.1671124,-0.4906164,
0.02405239,0.1673399,-0.2528412,-0.4366701,0.7353159,-0.1671208,-0.4906123,
0.02405239,0.1673399,-0.2528412,-0.4366701,0.7353159,-0.1671208,-0.4906123,
0.02405584,0.1673305,-0.2528248,-0.4366724,0.7353087,-0.1670949,-0.4906299,
0.02405374,0.1673474,-0.2528408,-0.436661,0.7353088,-0.1671322,-0.4906272,
0.02405374,0.1673474,-0.2528408,-0.436661,0.7353088,-0.1671322,-0.4906272,
0.02405415,0.1673423,-0.2528353,-0.4366961,0.7353042,-0.1671011,-0.4906135,
0.02405415,0.1673423,-0.2528353,-0.4366961,0.7353042,-0.1671011,-0.4906135,
0.02405414,0.1673416,-0.2528367,-0.4366656,0.7353143,-0.1671248,-0.4906174,
0.02405414,0.1673416,-0.2528367,-0.4366656,0.7353143,-0.1671248,-0.4906174,
0.02405785,0.167326,-0.2528194,-0.4366476,0.7353169,-0.1671038,-0.4906365,
0.0240582,0.1673258,-0.2528177,-0.4367081,0.7353015,-0.1671053,-0.4906054,
0.0240582,0.1673258,-0.2528177,-0.4367081,0.7353015,-0.1671053,-0.4906054,
0.0240546,0.1673417,-0.2528373,-0.4366529,0.7353122,-0.1671213,-0.4906329,
0.0240546,0.1673417,-0.2528373,-0.4366529,0.7353122,-0.1671213,-0.4906329,
0.02405831,0.1673337,-0.2528265,-0.4366624,0.7353156,-0.1671166,-0.4906209,
0.02405476,0.1673305,-0.252824,-0.4366393,0.7353228,-0.1671219,-0.4906291,
0.02405476,0.1673305,-0.252824,-0.4366393,0.7353228,-0.1671219,-0.4906291,
0.02405524,0.1673327,-0.2528287,-0.4367037,0.7353016,-0.1671407,-0.4905971,
0.02405524,0.1673327,-0.2528287,-0.4367037,0.7353016,-0.1671407,-0.4905971,
0.02405515,0.1673415,-0.2528396,-0.4366752,0.7352976,-0.1671262,-0.4906334,
0.02405309,0.167335,-0.2528289,-0.4366698,0.7353137,-0.1671197,-0.4906163,
0.02405309,0.167335,-0.2528289,-0.4366698,0.7353137,-0.1671197,-0.4906163,
0.02405462,0.1673173,-0.2528145,-0.4366665,0.7353275,-0.1671333,-0.4905938,
0.02405462,0.1673173,-0.2528145,-0.4366665,0.7353275,-0.1671333,-0.4905938,
0.02405103,0.1673362,-0.2528387,-0.436685,0.7353101,-0.1671142,-0.49061,
0.02405326,0.1673291,-0.2528305,-0.4366725,0.7353199,-0.1671153,-0.490606,
0.02405326,0.1673291,-0.2528305,-0.4366725,0.7353199,-0.1671153,-0.490606,
0.02405474,0.167337,-0.2528304,-0.436676,0.7353045,-0.1671352,-0.4906193,
0.02405474,0.167337,-0.2528304,-0.436676,0.7353045,-0.1671352,-0.4906193,
0.02405397,0.1673226,-0.2528213,-0.4367086,0.7352995,-0.167128,-0.4906001,
0.02405459,0.1673434,-0.252838,-0.43664,0.7353137,-0.1671264,-0.4906406,
0.02405459,0.1673434,-0.252838,-0.43664,0.7353137,-0.1671264,-0.4906406,
0.02405409,0.1673443,-0.2528403,-0.4366666,0.735305,-0.1671132,-0.4906343,
0.02405409,0.1673443,-0.2528403,-0.4366666,0.735305,-0.1671132,-0.4906343,
0.02405516,0.1673432,-0.2528395,-0.4366568,0.7353256,-0.1670993,-0.4906168,
0.02405516,0.1673432,-0.2528395,-0.4366568,0.7353256,-0.1670993,-0.4906168,
0.02405182,0.1673329,-0.2528305,-0.4366719,0.7353128,-0.167136,-0.4906102,
0.02405218,0.1673429,-0.2528415,-0.4366737,0.735315,-0.1671043,-0.4906161,
0.02405218,0.1673429,-0.2528415,-0.4366737,0.735315,-0.1671043,-0.4906161,
0.02405515,0.1673384,-0.2528356,-0.4366677,0.7352993,-0.1671308,-0.490636,
0.02405515,0.1673384,-0.2528356,-0.4366677,0.7352993,-0.1671308,-0.490636,
0.02405513,0.1673386,-0.2528357,-0.4366599,0.735314,-0.1671259,-0.4906226,
0.02404935,0.1673369,-0.2528385,-0.4366988,0.7353123,-0.1671043,-0.4905977,
0.02404935,0.1673369,-0.2528385,-0.4366988,0.7353123,-0.1671043,-0.4905977,
0.02405721,0.1673218,-0.25282,-0.4366164,0.735328,-0.1671292,-0.490639,
0.02405721,0.1673218,-0.25282,-0.4366164,0.735328,-0.1671292,-0.490639,
0.02405254,0.1673453,-0.2528403,-0.4366471,0.7353246,-0.1670975,-0.4906277,
0.0240504,0.1673402,-0.2528414,-0.436687,0.7353131,-0.1671277,-0.4905992,
0.0240504,0.1673402,-0.2528414,-0.436687,0.7353131,-0.1671277,-0.4905992,
0.0240558,0.1673246,-0.252821,-0.4367034,0.7352926,-0.1671283,-0.4906151,
0.0240558,0.1673246,-0.252821,-0.4367034,0.7352926,-0.1671283,-0.4906151,
0.0240554,0.1673333,-0.2528281,-0.4366348,0.7353112,-0.1671459,-0.4906423,
0.0240507,0.1673472,-0.2528436,-0.436664,0.7353148,-0.1671204,-0.4906194,
0.0240507,0.1673472,-0.2528436,-0.436664,0.7353148,-0.1671204,-0.4906194,
0.02405417,0.1673417,-0.2528328,-0.4366913,0.7353055,-0.167124,-0.4906079,
0.02405417,0.1673417,-0.2528328,-0.4366913,0.7353055,-0.167124,-0.4906079,
0.02405501,0.1673427,-0.2528347,-0.4366448,0.735316,-0.1671089,-0.4906387,
0.02405418,0.1673433,-0.2528341,-0.4366423,0.7353136,-0.1671197,-0.4906408,
0.02405418,0.1673433,-0.2528341,-0.4366423,0.7353136,-0.1671197,-0.4906408,
0.02405461,0.1673504,-0.2528451,-0.4366987,0.7352912,-0.1671274,-0.4906216,
0.02405461,0.1673504,-0.2528451,-0.4366987,0.7352912,-0.1671274,-0.4906216,
0.02405028,0.1673388,-0.2528384,-0.4367146,0.7353033,-0.1671242,-0.4905904,
0.02405247,0.1673333,-0.2528305,-0.4366928,0.7353072,-0.1671381,-0.4905992,
0.02405247,0.1673333,-0.2528305,-0.4366928,0.7353072,-0.1671381,-0.4905992,
0.02405339,0.1673498,-0.2528437,-0.4366591,0.7352992,-0.1671293,-0.4906441,
0.02405339,0.1673498,-0.2528437,-0.4366591,0.7352992,-0.1671293,-0.4906441,
0.02405428,0.1673371,-0.2528341,-0.4366496,0.7353025,-0.1671249,-0.4906492,
0.0240544,0.1673381,-0.2528321,-0.4366543,0.7353107,-0.1671142,-0.4906363,
0.0240544,0.1673381,-0.2528321,-0.4366543,0.7353107,-0.1671142,-0.4906363,
0.02405411,0.1673352,-0.2528284,-0.4366295,0.7353175,-0.1671154,-0.4906478,
0.02405411,0.1673352,-0.2528284,-0.4366295,0.7353175,-0.1671154,-0.4906478,
0.0240545,0.1673315,-0.252828,-0.4366791,0.7353154,-0.1671231,-0.4906042,
0.0240545,0.1673315,-0.252828,-0.4366791,0.7353154,-0.1671231,-0.4906042,
0.02404955,0.1673426,-0.2528411,-0.4366871,0.7353014,-0.1671211,-0.4906187,
0.0240528,0.1673436,-0.2528422,-0.4367067,0.7353053,-0.1671197,-0.490596,
0.0240528,0.1673436,-0.2528422,-0.4367067,0.7353053,-0.1671197,-0.490596,
0.0240541,0.167342,-0.2528368,-0.4366455,0.7353093,-0.167115,-0.490646,
0.0240541,0.167342,-0.2528368,-0.4366455,0.7353093,-0.167115,-0.490646,
0.02405695,0.1673428,-0.2528334,-0.4366499,0.7353088,-0.1670989,-0.4906484,
0.0240549,0.1673437,-0.2528385,-0.4366499,0.7353145,-0.1671124,-0.4906352,
0.0240549,0.1673437,-0.2528385,-0.4366499,0.7353145,-0.1671124,-0.4906352,
0.02405586,0.1673293,-0.2528258,-0.4366663,0.73531,-0.1671181,-0.4906254,
0.02405586,0.1673293,-0.2528258,-0.4366663,0.73531,-0.1671181,-0.4906254,
0.02405497,0.1673355,-0.2528321,-0.4366639,0.7353082,-0.1671271,-0.4906273,
0.02405786,0.1673212,-0.252813,-0.4366469,0.7353164,-0.1671118,-0.4906353,
0.02405786,0.1673212,-0.252813,-0.4366469,0.7353164,-0.1671118,-0.4906353,
0.02405187,0.1673321,-0.2528318,-0.4366805,0.7353189,-0.1671199,-0.4905988,
0.02405187,0.1673321,-0.2528318,-0.4366805,0.7353189,-0.1671199,-0.4905988,
0.02405524,0.1673299,-0.2528217,-0.4366286,0.7353181,-0.167122,-0.4906455,
0.02405481,0.1673315,-0.252827,-0.4366171,0.7353207,-0.1671118,-0.4906552,
0.02405481,0.1673315,-0.252827,-0.4366171,0.7353207,-0.1671118,-0.4906552,
0.02405414,0.1673361,-0.2528355,-0.4366652,0.735317,-0.1670955,-0.4906237,
0.02405414,0.1673361,-0.2528355,-0.4366652,0.735317,-0.1670955,-0.4906237,
0.02405094,0.167326,-0.2528271,-0.4367063,0.7353048,-0.1671418,-0.4905896,
0.02405547,0.1673211,-0.2528196,-0.4366837,0.73531,-0.1671375,-0.4906035,
0.02405547,0.1673211,-0.2528196,-0.4366837,0.73531,-0.1671375,-0.4906035,
0.02405149,0.1673338,-0.2528376,-0.4367051,0.7352961,-0.1671415,-0.4906037,
0.02405149,0.1673338,-0.2528376,-0.4367051,0.7352961,-0.1671415,-0.4906037,
0.02405758,0.1673349,-0.2528241,-0.4366607,0.7353092,-0.1671082,-0.4906349,
0.02405798,0.1673302,-0.252824,-0.4366556,0.7353143,-0.16711,-0.4906313,
0.02405798,0.1673302,-0.252824,-0.4366556,0.7353143,-0.16711,-0.4906313,
0.02405415,0.1673438,-0.2528391,-0.4366663,0.7353218,-0.1671214,-0.4906066,
0.02405415,0.1673438,-0.2528391,-0.4366663,0.7353218,-0.1671214,-0.4906066,
0.02405548,0.1673258,-0.252823,-0.4366764,0.7353125,-0.1671123,-0.4906147,
0.02405548,0.1673258,-0.252823,-0.4366764,0.7353125,-0.1671123,-0.4906147,
0.02405486,0.1673336,-0.2528266,-0.4366733,0.7352979,-0.1671339,-0.490632,
0.02405873,0.1673271,-0.2528185,-0.4366539,0.7353113,-0.167141,-0.4906269,
0.02405873,0.1673271,-0.2528185,-0.4366539,0.7353113,-0.167141,-0.4906269,
0.02405808,0.1673274,-0.2528217,-0.4366654,0.7353127,-0.1670992,-0.4906287,
0.02405808,0.1673274,-0.2528217,-0.4366654,0.7353127,-0.1670992,-0.4906287,
0.02405365,0.1673347,-0.2528277,-0.4366883,0.7352955,-0.16711,-0.4906303,
0.02405393,0.1673367,-0.2528308,-0.436662,0.7353035,-0.1671469,-0.4906291,
0.02405393,0.1673367,-0.2528308,-0.436662,0.7353035,-0.1671469,-0.4906291,
0.02405209,0.1673112,-0.252814,-0.4366903,0.7353082,-0.1671273,-0.4906037,
0.02405209,0.1673112,-0.252814,-0.4366903,0.7353082,-0.1671273,-0.4906037,
0.02405358,0.1673383,-0.2528311,-0.436639,0.7353087,-0.1671472,-0.4906417,
0.024054,0.1673324,-0.2528288,-0.4366837,0.7352919,-0.167134,-0.4906317,
0.024054,0.1673324,-0.2528288,-0.4366837,0.7352919,-0.167134,-0.4906317,
0.02404972,0.1673371,-0.2528344,-0.4367144,0.735296,-0.1671564,-0.4905907,
0.02404972,0.1673371,-0.2528344,-0.4367144,0.735296,-0.1671564,-0.4905907,
0.02405396,0.1673253,-0.252823,-0.4367009,0.7353017,-0.1671319,-0.4906024,
0.02405293,0.1673504,-0.2528431,-0.4366768,0.7352954,-0.1671248,-0.4906357,
0.02405293,0.1673504,-0.2528431,-0.4366768,0.7352954,-0.1671248,-0.4906357,
0.02405703,0.1673399,-0.2528306,-0.4366632,0.7353028,-0.1671075,-0.4906427,
0.02405703,0.1673399,-0.2528306,-0.4366632,0.7353028,-0.1671075,-0.4906427,
0.02405071,0.1673391,-0.2528407,-0.436716,0.7353022,-0.1671487,-0.4905825,
0.02405396,0.1673441,-0.2528372,-0.4366362,0.7353298,-0.167109,-0.4906257,
0.02405396,0.1673441,-0.2528372,-0.4366362,0.7353298,-0.167109,-0.4906257,
0.02405408,0.1673525,-0.2528444,-0.4366789,0.7353043,-0.1671273,-0.4906197,
0.02405408,0.1673525,-0.2528444,-0.4366789,0.7353043,-0.1671273,-0.4906197,
0.02405286,0.1673473,-0.2528412,-0.4366873,0.7353112,-0.1671185,-0.4906049,
0.02405286,0.1673473,-0.2528412,-0.4366873,0.7353112,-0.1671185,-0.4906049,
0.02405882,0.1673298,-0.252818,-0.4366619,0.7352963,-0.1671436,-0.4906412,
0.02405591,0.1673367,-0.2528297,-0.4366776,0.735301,-0.1671323,-0.4906241,
0.02405591,0.1673367,-0.2528297,-0.4366776,0.735301,-0.1671323,-0.4906241,
0.02405422,0.1673286,-0.2528258,-0.4366806,0.7352995,-0.1671557,-0.4906156,
0.02405422,0.1673286,-0.2528258,-0.4366806,0.7352995,-0.1671557,-0.4906156,
0.02405691,0.1673331,-0.2528256,-0.4366778,0.735285,-0.1671489,-0.4906421,
0.02405746,0.1673318,-0.2528246,-0.4366693,0.7353026,-0.1671203,-0.4906331,
0.02405746,0.1673318,-0.2528246,-0.4366693,0.7353026,-0.1671203,-0.4906331,
0.02405134,0.167334,-0.2528295,-0.4366824,0.7353198,-0.1671223,-0.490595,
0.02405134,0.167334,-0.2528295,-0.4366824,0.7353198,-0.1671223,-0.490595,
0.02405042,0.167333,-0.2528301,-0.4367213,0.7352965,-0.1671291,-0.4905929,
0.02405567,0.1673318,-0.2528232,-0.4366568,0.7353119,-0.1671219,-0.4906297,
0.02405567,0.1673318,-0.2528232,-0.4366568,0.7353119,-0.1671219,-0.4906297,
0.02405161,0.1673326,-0.2528335,-0.4367067,0.7353036,-0.1671226,-0.4905976,
0.02405161,0.1673326,-0.2528335,-0.4367067,0.7353036,-0.1671226,-0.4905976,
0.02405539,0.1673323,-0.2528271,-0.4366722,0.7353013,-0.1671286,-0.4906297,
0.02405321,0.1673285,-0.2528265,-0.4366892,0.7353269,-0.1671162,-0.4905803,
0.02405321,0.1673285,-0.2528265,-0.4366892,0.7353269,-0.1671162,-0.4905803,
0.02404954,0.1673352,-0.2528362,-0.4367,0.7353017,-0.1671227,-0.4906064,
0.02404954,0.1673352,-0.2528362,-0.4367,0.7353017,-0.1671227,-0.4906064,
0.02405341,0.1673227,-0.2528231,-0.4366933,0.7353091,-0.1671149,-0.4906038,
0.02405369,0.1673388,-0.2528322,-0.436646,0.7353182,-0.1671129,-0.4906332,
0.02405369,0.1673388,-0.2528322,-0.436646,0.7353182,-0.1671129,-0.4906332,
0.0240512,0.1673377,-0.25284,-0.4367245,0.7352927,-0.1671356,-0.4905937,
0.0240512,0.1673377,-0.25284,-0.4367245,0.7352927,-0.1671356,-0.4905937,
0.02405275,0.1673411,-0.2528392,-0.4366739,0.7353038,-0.1671157,-0.490629,
0.02405275,0.1673411,-0.2528392,-0.4366739,0.7353038,-0.1671157,-0.490629,
0.02405169,0.1673191,-0.25282,-0.4367156,0.7352967,-0.1671471,-0.4905916,
0.02405732,0.1673295,-0.2528232,-0.4366705,0.735307,-0.1671185,-0.4906259,
0.02405732,0.1673295,-0.2528232,-0.4366705,0.735307,-0.1671185,-0.4906259,
0.02405455,0.1673195,-0.2528205,-0.4366886,0.7353151,-0.1670924,-0.4906068,
0.02405455,0.1673195,-0.2528205,-0.4366886,0.7353151,-0.1670924,-0.4906068,
0.02405288,0.1673328,-0.2528308,-0.43668,0.735314,-0.1671184,-0.4906073,
0.02405603,0.1673326,-0.2528273,-0.4366434,0.7353161,-0.167109,-0.4906398,
0.02405603,0.1673326,-0.2528273,-0.4366434,0.7353161,-0.167109,-0.4906398,
0.02405551,0.1673343,-0.2528289,-0.4366728,0.7353092,-0.1671066,-0.4906248,
0.02405551,0.1673343,-0.2528289,-0.4366728,0.7353092,-0.1671066,-0.4906248,
0.02405294,0.1673191,-0.2528194,-0.4366844,0.735304,-0.1671178,-0.4906185,
0.0240563,0.167325,-0.2528211,-0.4366502,0.7353221,-0.1671134,-0.4906233,
0.0240563,0.167325,-0.2528211,-0.4366502,0.7353221,-0.1671134,-0.4906233,
0.02405533,0.1673328,-0.2528305,-0.4366651,0.7353086,-0.1671047,-0.4906332,
0.02405533,0.1673328,-0.2528305,-0.4366651,0.7353086,-0.1671047,-0.4906332,
0.02405644,0.1673281,-0.2528218,-0.4366446,0.7353112,-0.167142,-0.4906348,
0.02405531,0.167324,-0.2528127,-0.4366502,0.73532,-0.1671172,-0.4906251,
0.02405531,0.167324,-0.2528127,-0.4366502,0.73532,-0.1671172,-0.4906251,
0.0240508,0.1673309,-0.2528325,-0.4366933,0.7353064,-0.1671404,-0.4905992,
0.0240508,0.1673309,-0.2528325,-0.4366933,0.7353064,-0.1671404,-0.4905992,
0.02405312,0.1673168,-0.2528188,-0.4366653,0.7353221,-0.1671217,-0.490607,
0.02405439,0.1673173,-0.252816,-0.4366815,0.7353105,-0.1671228,-0.4906096,
0.02405439,0.1673173,-0.252816,-0.4366815,0.7353105,-0.1671228,-0.4906096,
0.02405831,0.1673266,-0.2528214,-0.4366625,0.7353029,-0.1671351,-0.4906337,
0.02405831,0.1673266,-0.2528214,-0.4366625,0.7353029,-0.1671351,-0.4906337,
0.02405175,0.1673284,-0.2528286,-0.436692,0.7353145,-0.1671185,-0.4905956,
0.02405567,0.1673378,-0.2528369,-0.4366857,0.7353004,-0.167138,-0.4906159,
0.02405567,0.1673378,-0.2528369,-0.4366857,0.7353004,-0.167138,-0.4906159,
0.02405248,0.1673187,-0.2528189,-0.4367141,0.7353048,-0.1671265,-0.4905878,
0.02405248,0.1673187,-0.2528189,-0.4367141,0.7353048,-0.1671265,-0.4905878,
0.02405008,0.1673287,-0.2528284,-0.436687,0.7352971,-0.1671409,-0.4906186,
0.02405008,0.1673287,-0.2528284,-0.436687,0.7352971,-0.1671409,-0.4906186,
0.02405247,0.1673245,-0.2528244,-0.4366764,0.7353199,-0.1671135,-0.4906031,
0.02405251,0.1673511,-0.2528453,-0.4366656,0.7353094,-0.1670929,-0.4906356,
0.02405251,0.1673511,-0.2528453,-0.4366656,0.7353094,-0.1670929,-0.4906356,
0.02405234,0.1673234,-0.2528263,-0.4366787,0.7353093,-0.1671485,-0.4906051,
0.02405234,0.1673234,-0.2528263,-0.4366787,0.7353093,-0.1671485,-0.4906051,
0.02405229,0.1673246,-0.2528244,-0.4367105,0.7352977,-0.1671111,-0.4906069,
0.02405232,0.1673212,-0.2528216,-0.4366968,0.7353028,-0.167114,-0.4906105,
0.02405232,0.1673212,-0.2528216,-0.4366968,0.7353028,-0.167114,-0.4906105,
0.02405224,0.1673362,-0.2528312,-0.4366498,0.7353156,-0.1671225,-0.4906303,
0.02405224,0.1673362,-0.2528312,-0.4366498,0.7353156,-0.1671225,-0.4906303,
0.02405424,0.1673208,-0.2528239,-0.4366873,0.7352986,-0.1671547,-0.4906113,
0.02405287,0.167322,-0.2528246,-0.4366905,0.7353008,-0.1671267,-0.4906148,
0.02405287,0.167322,-0.2528246,-0.4366905,0.7353008,-0.1671267,-0.4906148,
0.02405089,0.1673309,-0.252832,-0.4366833,0.7353179,-0.1671237,-0.4905965,
0.02405089,0.1673309,-0.252832,-0.4366833,0.7353179,-0.1671237,-0.4905965,
0.02405347,0.1673102,-0.2528105,-0.4366878,0.7353064,-0.1671226,-0.4906101,
0.02405629,0.1673297,-0.252824,-0.4366722,0.7353038,-0.1671269,-0.4906264,
0.02405629,0.1673297,-0.252824,-0.4366722,0.7353038,-0.1671269,-0.4906264,
0.02405863,0.1673298,-0.2528252,-0.4366739,0.7352927,-0.1671375,-0.490638,
0.02405863,0.1673298,-0.2528252,-0.4366739,0.7352927,-0.1671375,-0.490638,
0.02405248,0.167331,-0.2528312,-0.4367154,0.735302,-0.1671149,-0.4905948,
0.02405698,0.1673257,-0.2528248,-0.4366737,0.7352996,-0.1671025,-0.4906398,
0.02405698,0.1673257,-0.2528248,-0.4366737,0.7352996,-0.1671025,-0.4906398,
0.02405469,0.1673268,-0.2528257,-0.4367031,0.7353178,-0.1670911,-0.4905903,
0.02405469,0.1673268,-0.2528257,-0.4367031,0.7353178,-0.1670911,-0.4905903,
0.02405749,0.1673233,-0.2528179,-0.4366735,0.735312,-0.1671123,-0.490618,
0.02405389,0.1673244,-0.2528203,-0.4366836,0.7353134,-0.1671231,-0.4906033,
