0.02405228,0.1673256,-0.252834,-0.436692,0.7353104,-0.1671068,-0.4906059,
0.02405234,0.1673211,-0.2528216,-0.4367036,0.735302,-0.1671223,-0.4906028,
0.02405021,0.1673392,-0.2528403,-0.4366891,0.7353023,-0.1671297,-0.4906127,
0.02405403,0.1673393,-0.252835,-0.4366435,0.7353132,-0.1671249,-0.4906387,
0.02405412,0.167337,-0.2528353,-0.4366561,0.7353107,-0.1671273,-0.4906302,
0.02405513,0.1673241,-0.2528214,-0.4366677,0.7353002,-0.1671501,-0.4906279,
0.02405557,0.1673157,-0.2528194,-0.4366613,0.7353033,-0.1671513,-0.4906286,
0.02405809,0.1673268,-0.2528213,-0.4366365,0.7353094,-0.1671364,-0.4906467,
0.02405547,0.1673321,-0.2528323,-0.4366551,0.7353147,-0.1671165,-0.4906288,
0.02405641,0.1673321,-0.2528303,-0.4366655,0.7353131,-0.1671132,-0.4906232,
0.02405298,0.1673251,-0.2528238,-0.4367094,0.7352949,-0.167125,-0.4906073,
0.02405531,0.1673289,-0.2528273,-0.4366543,0.7353157,-0.1671055,-0.4906319,
0.02405402,0.1673337,-0.2528302,-0.4366789,0.7352933,-0.1671555,-0.4906265,
0.02405217,0.1673196,-0.2528239,-0.4366985,0.7353106,-0.1671289,-0.4905924,
0.02405297,0.1673176,-0.2528194,-0.4367174,0.7352827,-0.1671463,-0.4906113,
0.02405276,0.1673175,-0.2528202,-0.4366642,0.7353033,-0.1671317,-0.4906327,
0.02405522,0.1673062,-0.2528063,-0.4366699,0.7353151,-0.1671376,-0.4906081,
0.02405684,0.1673097,-0.2528114,-0.436679,0.735308,-0.1671378,-0.4906106,
0.02405864,0.1673204,-0.2528162,-0.4366739,0.7353108,-0.1671204,-0.4906166,
0.02404982,0.1673281,-0.2528309,-0.436697,0.735302,-0.1671223,-0.4906087,
0.02405559,0.1673283,-0.2528219,-0.436646,0.7353081,-0.1671274,-0.4906433,
0.02405407,0.1673053,-0.2528067,-0.436698,0.7353085,-0.1671049,-0.4906039,
0.02405673,0.167326,-0.2528212,-0.4366652,0.7353202,-0.1670795,-0.4906245,
0.02405999,0.1673141,-0.2528071,-0.4366375,0.7353204,-0.1671184,-0.4906354,
0.02405439,0.1673229,-0.2528208,-0.4366359,0.7353125,-0.1671194,-0.4906483,
0.02405267,0.1673333,-0.2528332,-0.436669,0.7353167,-0.16711,-0.4906158,
0.02405481,0.167336,-0.2528311,-0.4366719,0.7353104,-0.1671093,-0.4906229,
0.02405195,0.1673286,-0.2528274,-0.4366816,0.7353048,-0.1671287,-0.4906161,
0.02405231,0.1673263,-0.2528239,-0.4366963,0.7352968,-0.1671236,-0.4906167,
0.02405689,0.1673209,-0.252817,-0.4366786,0.7353002,-0.1671154,-0.4906301,
0.02405932,0.167335,-0.2528313,-0.4366492,0.7353206,-0.1671077,-0.4906283,
0.02405615,0.1673288,-0.2528231,-0.4366455,0.7353083,-0.1671067,-0.4906504,
0.02405662,0.1673355,-0.2528331,-0.436671,0.7353018,-0.1671132,-0.4906352,
0.02405413,0.1673305,-0.2528339,-0.4367171,0.7353012,-0.1671106,-0.4905959,
0.02406212,0.1673222,-0.2528141,-0.4366423,0.7353063,-0.1671264,-0.4906496,
0.02405673,0.1673322,-0.2528303,-0.4366766,0.7353044,-0.1671055,-0.4906289,
0.02405361,0.1673189,-0.25282,-0.436689,0.7353128,-0.1671206,-0.4906003,
0.02405775,0.1673067,-0.2528059,-0.4367125,0.7352972,-0.1671214,-0.4906024,
0.02405526,0.1673095,-0.2528092,-0.4367077,0.7353066,-0.1671174,-0.4905938,
0.02405748,0.1673104,-0.2528125,-0.436679,0.735306,-0.167121,-0.4906192,
0.02405747,0.1673262,-0.2528226,-0.4366878,0.735302,-0.1671205,-0.4906176,
0.02405662,0.1673234,-0.2528182,-0.4366722,0.7353103,-0.1671312,-0.4906152,
0.02405462,0.1673158,-0.2528142,-0.4367028,0.7353013,-0.1671059,-0.4906103,
0.02405296,0.1673204,-0.2528239,-0.4367096,0.7352913,-0.1671224,-0.4906135,
0.02405838,0.167318,-0.2528155,-0.4366781,0.7353014,-0.1671347,-0.4906222,
0.02405573,0.1673212,-0.2528168,-0.4367142,0.7352918,-0.16712,-0.4906095,
0.02405671,0.1673208,-0.2528198,-0.4366664,0.7353207,-0.1671093,-0.4906122,
0.02405293,0.167322,-0.2528217,-0.4367103,0.735289,-0.1671417,-0.4906098,
0.02405705,0.1673259,-0.2528154,-0.4366489,0.7353169,-0.1671112,-0.4906329,
0.02405626,0.1673152,-0.2528143,-0.4366903,0.7353087,-0.1671257,-0.4906034,
0.02405141,0.1673389,-0.2528404,-0.4367225,0.7352979,-0.1671167,-0.490594,
0.02405495,0.1673432,-0.2528385,-0.4366577,0.7353137,-0.1671208,-0.4906265,
0.0240551,0.1673191,-0.2528225,-0.4366944,0.7353019,-0.1671257,-0.4906101,
0.02405476,0.1673199,-0.2528186,-0.4367048,0.7352918,-0.1671248,-0.4906162,
0.02405511,0.1673208,-0.2528189,-0.436702,0.7352976,-0.1671347,-0.4906067,
0.02405725,0.1673379,-0.2528314,-0.4366655,0.7353076,-0.1671015,-0.4906354,
0.02405642,0.167329,-0.2528237,-0.4366388,0.7353069,-0.1671178,-0.4906548,
0.0240577,0.1673317,-0.2528228,-0.4366638,0.7352959,-0.167137,-0.4906424,
0.02405515,0.1673289,-0.2528248,-0.436664,0.7353048,-0.1671068,-0.4906392,
0.02405232,0.1673266,-0.2528286,-0.4367206,0.735286,-0.1671491,-0.4906025,
0.02405651,0.1673273,-0.2528239,-0.4366551,0.7353176,-0.1671007,-0.4906298,
0.0240546,0.1673192,-0.2528173,-0.4367103,0.7352946,-0.1671394,-0.490602,
0.02405462,0.1673203,-0.2528191,-0.4366937,0.7353078,-0.1671156,-0.4906052,
0.02405692,0.1673172,-0.2528124,-0.436688,0.7352975,-0.167132,-0.4906201,
0.02405616,0.16733,-0.2528276,-0.4366524,0.7353001,-0.1671153,-0.4906537,
0.02405383,0.1673398,-0.2528389,-0.4366924,0.7352993,-0.1671152,-0.4906193,
0.02405819,0.1673248,-0.2528192,-0.436671,0.7353064,-0.1671229,-0.490625,
0.0240503,0.1673334,-0.2528307,-0.4366682,0.7353076,-0.1671303,-0.4906232,
0.02405564,0.1673148,-0.252815,-0.4366928,0.7353109,-0.1670971,-0.4906076,
0.02405763,0.1673175,-0.2528156,-0.436684,0.7352973,-0.1671083,-0.4906321,
0.02405476,0.1673356,-0.2528296,-0.4366412,0.7353209,-0.1671049,-0.4906358,
0.02405695,0.1673225,-0.252817,-0.4366395,0.7353173,-0.1671204,-0.4906375,
0.02405022,0.1673253,-0.2528276,-0.4366886,0.7353142,-0.1671244,-0.490597,
0.02405484,0.1673358,-0.2528289,-0.4366307,0.735314,-0.1671204,-0.4906504,
0.02405427,0.1673231,-0.2528225,-0.436674,0.7353135,-0.1671236,-0.4906114,
0.02405074,0.1673239,-0.2528237,-0.4366822,0.73531,-0.1671379,-0.4906046,
0.0240519,0.1673321,-0.2528346,-0.4367125,0.7353044,-0.1671242,-0.4905907,
0.02405781,0.167322,-0.2528152,-0.436675,0.7352996,-0.1671373,-0.4906267,
0.02405294,0.1673271,-0.2528255,-0.4366846,0.7353068,-0.1671143,-0.4906152,
0.02405644,0.1673276,-0.2528245,-0.436672,0.7352983,-0.167135,-0.4906321,
0.02405334,0.1673384,-0.2528385,-0.4366792,0.7353055,-0.1670965,-0.490628,
0.02405786,0.1673295,-0.2528283,-0.4366527,0.7352999,-0.1671266,-0.49065,
0.02405412,0.1673333,-0.2528325,-0.4366761,0.7352856,-0.1671402,-0.4906458,
0.02405477,0.1673192,-0.2528165,-0.436688,0.7353201,-0.1670994,-0.4905974,
0.02405249,0.1673251,-0.2528234,-0.4366806,0.7353201,-0.1671018,-0.4906033,
0.02405442,0.1673263,-0.2528309,-0.4366991,0.7352985,-0.1671311,-0.4906093,
0.02405323,0.1673491,-0.2528466,-0.4366424,0.735325,-0.1671121,-0.4906264,
0.02405584,0.1673373,-0.2528295,-0.4366589,0.7353056,-0.1671355,-0.4906327,
0.0240564,0.1673281,-0.2528246,-0.4366391,0.7353154,-0.1671134,-0.4906433,
0.0240561,0.1673239,-0.252822,-0.4367373,0.7352852,-0.1671381,-0.4905927,
0.02405282,0.1673234,-0.2528254,-0.4367062,0.7352849,-0.167144,-0.4906188,
0.02405491,0.1673138,-0.2528157,-0.4367094,0.7352852,-0.1671618,-0.4906092,
0.02405337,0.1673262,-0.2528293,-0.4367018,0.7353108,-0.1670991,-0.4905992,
0.02405406,0.1673149,-0.2528169,-0.4366863,0.7353095,-0.167126,-0.4906057,
0.02405155,0.1673313,-0.2528319,-0.4366755,0.735302,-0.1671356,-0.4906234,
0.02405716,0.1673317,-0.2528271,-0.4366635,0.7353117,-0.1671198,-0.4906249,
0.02405608,0.1673378,-0.2528336,-0.4366445,0.7353132,-0.167092,-0.490649,
0.02405728,0.1673309,-0.252825,-0.4366734,0.7352949,-0.1671454,-0.4906324,
0.02405292,0.1673268,-0.2528282,-0.4366857,0.7353142,-0.1671091,-0.490605,
0.02405253,0.1673272,-0.2528274,-0.4367118,0.7352853,-0.1671503,-0.4906109,
0.0240532,0.1673353,-0.252833,-0.4366989,0.7352915,-0.1671234,-0.4906223,
0.02405424,0.1673298,-0.2528236,-0.4366684,0.7353012,-0.1671102,-0.4906394,
0.02405291,0.167336,-0.2528332,-0.436682,0.7353046,-0.1671112,-0.4906219,
0.02405549,0.1673315,-0.2528239,-0.4366705,0.735305,-0.1671138,-0.4906308,
0.02405596,0.1673306,-0.2528258,-0.4366744,0.735302,-0.1671141,-0.4906317,
0.02405483,0.1673333,-0.2528273,-0.4366951,0.735288,-0.1671278,-0.4906295,
0.02405215,0.16734,-0.2528348,-0.4366698,0.7353076,-0.1671121,-0.490628,
0.02405671,0.1673382,-0.2528305,-0.4366631,0.7352973,-0.167113,-0.4906491,
0.02405764,0.1673369,-0.2528335,-0.436707,0.7352881,-0.1671235,-0.4906201,
0.02405609,0.1673348,-0.2528352,-0.4366673,0.7353076,-0.1671203,-0.4906275,
0.02405078,0.1673299,-0.25283,-0.4366841,0.7353063,-0.1671143,-0.4906165,
0.02405657,0.1673359,-0.2528292,-0.436666,0.7353041,-0.1671187,-0.4906345,
0.02405463,0.1673398,-0.2528328,-0.4366414,0.7353171,-0.1670936,-0.4906453,
0.02405417,0.1673376,-0.2528322,-0.4366665,0.7353073,-0.167124,-0.4906273,
0.02405458,0.1673399,-0.2528374,-0.4366716,0.7353046,-0.1670994,-0.4906352,
0.02405375,0.167324,-0.2528266,-0.4367004,0.7353038,-0.1671154,-0.4906053,
0.02405527,0.1673248,-0.2528228,-0.436713,0.7353028,-0.1671349,-0.4905889,
0.02405251,0.1673308,-0.2528267,-0.4366994,0.7353042,-0.1671501,-0.4905937,
0.02405548,0.1673207,-0.2528213,-0.436693,0.7352926,-0.167133,-0.4906227,
0.02405162,0.1673296,-0.2528276,-0.4367057,0.735302,-0.1671233,-0.4906005,
0.02405641,0.167342,-0.2528397,-0.4366506,0.7353078,-0.1671304,-0.4906387,
0.02405313,0.1673462,-0.252844,-0.4366667,0.7352982,-0.1671322,-0.490638,
0.02405852,0.1673287,-0.2528265,-0.4366947,0.7352843,-0.1671234,-0.490637,
0.02405517,0.1673357,-0.2528331,-0.4366836,0.7352867,-0.1671331,-0.4906398,
0.02405234,0.1673321,-0.2528318,-0.4366969,0.7353005,-0.1670912,-0.4906217,
0.02405378,0.1673427,-0.2528373,-0.4366715,0.7353044,-0.1671319,-0.4906246,
0.02405759,0.1673228,-0.2528229,-0.4366572,0.7352943,-0.1671415,-0.4906491,
0.02405721,0.1673225,-0.2528264,-0.4367137,0.7353076,-0.1671299,-0.4905829,
0.02405566,0.1673407,-0.2528391,-0.4366679,0.7353047,-0.1671367,-0.4906256,
0.02405984,0.1673211,-0.2528138,-0.4366333,0.7353112,-0.1671267,-0.4906502,
0.02405409,0.1673304,-0.2528245,-0.4366706,0.735305,-0.1671126,-0.490631,
0.02405426,0.1673239,-0.2528228,-0.4366826,0.7353091,-0.167112,-0.4906144,
0.02405326,0.1673388,-0.2528369,-0.4366711,0.735316,-0.1671134,-0.4906137,
0.02405431,0.1673248,-0.2528257,-0.4366821,0.7353069,-0.1671361,-0.4906099,
0.02405133,0.1673431,-0.252841,-0.4366764,0.7353167,-0.1671239,-0.4906044,
0.02405545,0.1673187,-0.2528186,-0.4367181,0.735302,-0.1671286,-0.4905879,
0.02405293,0.1673377,-0.2528414,-0.4367133,0.7353007,-0.1671263,-0.4905947,
0.02405713,0.1673374,-0.2528338,-0.4366756,0.7353138,-0.167091,-0.4906207,
0.02405732,0.1673297,-0.2528272,-0.436651,0.7353115,-0.1671193,-0.4906363,
0.02405659,0.1673433,-0.2528386,-0.4366662,0.7353037,-0.1671148,-0.4906361,
0.0240568,0.167331,-0.2528286,-0.4366601,0.7353116,-0.1671121,-0.4906306,
0.02405625,0.1673388,-0.2528328,-0.4366661,0.7353062,-0.1671184,-0.4906313,
0.02405667,0.1673323,-0.2528255,-0.4366565,0.7352968,-0.1671374,-0.4906473,
0.02405901,0.1673257,-0.2528241,-0.436682,0.7352884,-0.1671169,-0.4906442,
0.02405244,0.1673275,-0.2528309,-0.4367375,0.7352893,-0.1671199,-0.4905924,
0.02405692,0.1673337,-0.2528284,-0.4366742,0.735303,-0.1671426,-0.4906206,
0.02405925,0.1673296,-0.2528225,-0.4366714,0.7353067,-0.1671101,-0.4906286,
0.02405733,0.1673346,-0.2528322,-0.4366303,0.7353041,-0.1671313,-0.4906618,
0.02405277,0.1673273,-0.2528265,-0.4366853,0.7352971,-0.1671419,-0.4906197,
0.02405799,0.1673364,-0.2528318,-0.4366778,0.7353073,-0.1671085,-0.4906226,
0.02405512,0.1673229,-0.2528225,-0.4367151,0.7352929,-0.167136,-0.4906017,
0.02405849,0.1673343,-0.2528277,-0.4366899,0.735287,-0.1671274,-0.4906358,
0.02405664,0.1673159,-0.2528112,-0.4366832,0.7353033,-0.1671199,-0.4906197,
0.02405576,0.1673227,-0.2528182,-0.4367351,0.7352947,-0.167132,-0.4905825,
0.02405822,0.1673325,-0.2528273,-0.4366503,0.7353173,-0.1670941,-0.4906369,
0.02405348,0.1673324,-0.2528353,-0.4367092,0.7353123,-0.1670948,-0.4905919,
0.02405407,0.1673329,-0.2528327,-0.4367078,0.7352872,-0.1671195,-0.4906223,
0.02405704,0.1673234,-0.252823,-0.4366679,0.735307,-0.1671235,-0.4906266,
0.02405648,0.1673332,-0.2528278,-0.4366535,0.7353007,-0.1671245,-0.4906486,
0.02405481,0.1673338,-0.2528338,-0.436689,0.7353106,-0.1671133,-0.4906059,
0.02405464,0.1673219,-0.2528189,-0.4367106,0.7352924,-0.1671156,-0.4906131,
0.02405601,0.1673207,-0.2528182,-0.4367164,0.7352865,-0.1671416,-0.490608,
0.02405782,0.1673255,-0.2528188,-0.4366902,0.7352859,-0.1671266,-0.4906374,
0.02405815,0.1673196,-0.2528186,-0.4367076,0.7352996,-0.167121,-0.4906034,
0.02405505,0.1673448,-0.2528359,-0.436657,0.7353027,-0.1671211,-0.4906434,
0.02405536,0.1673443,-0.2528383,-0.4366903,0.7352956,-0.1671361,-0.4906195,
0.02405551,0.1673211,-0.2528197,-0.436675,0.7353114,-0.1671286,-0.490612,
0.02405474,0.1673277,-0.2528281,-0.4366663,0.7353151,-0.1671366,-0.4906115,
0.02405536,0.1673338,-0.2528315,-0.436684,0.7352893,-0.1671538,-0.4906285,
0.02405889,0.1673338,-0.2528257,-0.4366536,0.7353033,-0.1671247,-0.4906446,
0.02405349,0.1673409,-0.2528424,-0.4366778,0.7352992,-0.1671209,-0.4906305,
0.02405685,0.1673315,-0.2528262,-0.4366742,0.7353001,-0.167134,-0.4906278,
0.02405739,0.1673201,-0.2528219,-0.4366967,0.7353071,-0.1671005,-0.4906088,
0.02405379,0.1673385,-0.2528378,-0.4367084,0.7353021,-0.1671147,-0.4906009,
0.02405507,0.1673448,-0.2528395,-0.4366459,0.7353176,-0.1671064,-0.4906361,
0.02405377,0.16733,-0.2528292,-0.4366626,0.7353181,-0.1671208,-0.4906157,
0.02405174,0.1673286,-0.2528298,-0.43669,0.7353032,-0.1671244,-0.4906125,
0.02405564,0.1673368,-0.2528276,-0.4366696,0.7353097,-0.1670899,-0.4906326,
0.02405875,0.1673284,-0.2528274,-0.4366632,0.7352971,-0.1671317,-0.4906428,
0.02405998,0.167328,-0.2528207,-0.4366428,0.7353075,-0.1671328,-0.4906451,
0.02405563,0.1673362,-0.252832,-0.436669,0.7353067,-0.1671012,-0.4906337,
0.02405335,0.1673242,-0.2528282,-0.4366775,0.7353004,-0.1671382,-0.4906229,
0.02405374,0.1673268,-0.2528246,-0.4367083,0.7353088,-0.1671052,-0.4905942,
0.02405829,0.1673249,-0.2528226,-0.4366851,0.7352986,-0.1671179,-0.4906259,
0.02405738,0.1673288,-0.2528281,-0.4366941,0.7353022,-0.1670978,-0.4906194,
0.02405445,0.1673277,-0.2528279,-0.4367002,0.7352949,-0.1671278,-0.4906146,
0.02405766,0.1673258,-0.2528191,-0.4366338,0.7353154,-0.1671167,-0.4906467,
0.02405772,0.1673235,-0.2528199,-0.4366801,0.7352915,-0.1671258,-0.4906383,
0.02405325,0.1673314,-0.2528321,-0.4367048,0.7353059,-0.1671167,-0.4905978,
0.02405438,0.1673256,-0.2528252,-0.4367111,0.7352895,-0.1671305,-0.4906119,
0.02405664,0.1673253,-0.2528226,-0.4366623,0.7353041,-0.1671133,-0.4906394,
0.02405144,0.16733,-0.2528333,-0.4366978,0.735303,-0.1671453,-0.4905985,
0.0240575,0.167314,-0.2528099,-0.4366955,0.7353009,-0.1671303,-0.4906091,
0.02405898,0.1673186,-0.2528163,-0.4366878,0.7352944,-0.1671139,-0.4906312,
0.02405811,0.1673311,-0.252822,-0.436643,0.7353107,-0.1671184,-0.490645,
0.02405827,0.1673375,-0.2528334,-0.4366767,0.735303,-0.1671163,-0.4906274,
0.02405759,0.1673339,-0.2528331,-0.4366695,0.7353037,-0.1671039,-0.4906369,
0.02406288,0.1673093,-0.2528003,-0.4366747,0.7352903,-0.1671385,-0.4906406,
0.02405703,0.1673314,-0.2528267,-0.4366697,0.735294,-0.1671273,-0.4906433,
0.02405498,0.1673278,-0.2528304,-0.4366993,0.7352963,-0.1671179,-0.4906166,
0.02405116,0.1673275,-0.2528313,-0.4367067,0.7353082,-0.1671168,-0.4905928,
0.02405567,0.1673156,-0.2528131,-0.4367074,0.7353007,-0.167128,-0.4905995,
0.02405458,0.1673274,-0.2528238,-0.436675,0.7353031,-0.1671397,-0.4906206,
0.02405456,0.1673209,-0.252825,-0.4366992,0.7353156,-0.1671206,-0.4905869,
0.02405703,0.1673351,-0.2528333,-0.4366742,0.7353,-0.1671133,-0.4906351,
0.0240532,0.1673205,-0.2528152,-0.4366522,0.7353064,-0.1671432,-0.4906349,
0.0240567,0.167305,-0.2528017,-0.436713,0.735286,-0.1671574,-0.4906064,
0.02405718,0.1673142,-0.2528123,-0.4366855,0.7353085,-0.1671321,-0.4906059,
0.02405247,0.1673251,-0.2528254,-0.4366857,0.7352953,-0.167128,-0.4906269,
0.02405414,0.1673196,-0.2528191,-0.4366799,0.7352961,-0.1671499,-0.4906234,
0.02405266,0.1673287,-0.2528289,-0.4366874,0.7353044,-0.1671399,-0.4906077,
0.02405636,0.1673317,-0.2528275,-0.4366764,0.735309,-0.1671089,-0.4906212,
0.024057,0.1673208,-0.2528193,-0.436678,0.7352909,-0.167132,-0.4906389,
0.02405447,0.1673221,-0.2528206,-0.436704,0.7352883,-0.1671521,-0.4906128,
0.02405389,0.1673341,-0.2528339,-0.4366783,0.7353104,-0.167093,-0.4906226,
0.02405539,0.1673318,-0.2528276,-0.4366488,0.7353081,-0.1671324,-0.4906391,
0.02405399,0.1673221,-0.2528209,-0.4367075,0.7352952,-0.1671157,-0.4906116,
0.02405405,0.16733,-0.2528314,-0.4367153,0.7352977,-0.1671295,-0.4905964,
0.02405588,0.1673248,-0.2528246,-0.436671,0.7353099,-0.1671245,-0.4906193,
0.0240535,0.1673317,-0.2528297,-0.4366989,0.7353066,-0.1671255,-0.4905991,
0.02405317,0.167325,-0.2528257,-0.436684,0.7353116,-0.1671274,-0.4906041,
0.02405529,0.1673218,-0.2528223,-0.4366847,0.7353132,-0.1671128,-0.4906062,
0.02405218,0.1673311,-0.2528295,-0.4367011,0.7353128,-0.1671235,-0.4905884,
0.024059,0.167329,-0.2528231,-0.4366484,0.7353081,-0.1671208,-0.4906434,
0.0240561,0.1673327,-0.2528263,-0.4366376,0.7353108,-0.1671259,-0.4906471,
0.02405906,0.167321,-0.2528177,-0.4366676,0.7353075,-0.1671199,-0.4906274,
0.02405968,0.1673217,-0.2528135,-0.4366808,0.7353112,-0.1670922,-0.4906197,
0.0240591,0.1673204,-0.2528135,-0.4366762,0.7352936,-0.1671148,-0.4906423,
0.02405756,0.1673348,-0.2528307,-0.4366941,0.7352942,-0.1671356,-0.4906183,
0.02405387,0.1673287,-0.2528289,-0.4366941,0.7353004,-0.1671245,-0.4906129,
0.02404959,0.167334,-0.2528344,-0.4366689,0.7353196,-0.1671154,-0.4906097,
0.02405762,0.1673387,-0.2528341,-0.436686,0.7352951,-0.1671154,-0.4906312,
0.02405871,0.1673274,-0.252825,-0.4366556,0.7353054,-0.1671222,-0.4906404,
0.02406333,0.1673139,-0.2528102,-0.4366652,0.7353013,-0.1671149,-0.4906406,
0.02405336,0.1673228,-0.2528232,-0.4367058,0.7352951,-0.1671372,-0.4906061,
0.0240556,0.1673391,-0.2528329,-0.4366642,0.7353014,-0.1671297,-0.4906364,
0.02405739,0.1673208,-0.2528189,-0.4366991,0.7353142,-0.1671202,-0.4905891,
